state,year,eld-dependency-ratio
Andhra Pradesh,2021,491
Assam,2021,537
Bihar,2021,702
Chhattisgarh,2021,577
Delhi,2021,450
Gujarat,2021,539
Haryana,2021,533
Himachal Pradesh,2021,507
Jammu & Kashmir,2021,494
Jharkhand,2021,602
Karnataka,2021,504
Kerala,2021,585
Madhya Pradesh,2021,607
Maharashtra,2021,500
Odisha,2021,541
Punjab,2021,492
Rajasthan,2021,608
Tamil Nadu,2021,504
Telangana,2021,482
Uttar Pradesh,2021,619
Uttarakhand,2021,524
West Bengal,2021,477
