state,year,dem-tfr
Andhra Pradesh,2020,1.5
Assam,2020,2.1
Bihar,2020,3
Chhattisgarh,2020,2.2
Delhi,2020,1.4
Gujarat,2020,2
Haryana,2020,2
Himachal Pradesh,2020,1.5
Jammu & Kashmir,2020,1.5
Jharkhand,2020,2.4
Karnataka,2020,1.6
Kerala,2020,1.5
Madhya Pradesh,2020,2.6
Maharashtra,2020,1.5
Odisha,2020,1.8
Punjab,2020,1.5
Rajasthan,2020,2.4
Tamil Nadu,2020,1.4
Telangana,2020,1.5
Uttar Pradesh,2020,2.7
Uttarakhand,2020,1.8
West Bengal,2020,1.4
