state,year,hlt-crude-death-rate
Andhra Pradesh,2023,6.9
Assam,2023,6.2
Bihar,2023,6.1
Chhattisgarh,2023,8.3
Delhi,2023,4.5
Gujarat,2023,6.4
Haryana,2023,6.8
Himachal Pradesh,2023,6.7
Jammu & Kashmir,2023,5.6
Jharkhand,2023,6.3
Karnataka,2023,6.8
Kerala,2023,7.2
Madhya Pradesh,2023,6.8
Maharashtra,2023,6.1
Odisha,2023,7.7
Punjab,2023,7.3
Rajasthan,2023,5.9
Tamil Nadu,2023,6.9
Telangana,2023,6.3
Uttar Pradesh,2023,6.5
Uttarakhand,2023,6.1
West Bengal,2023,5.7
